,rateCareerOpportunities,rateCompensation_Benefits,rateCultureValues,rateGeneralView,rateOpinionAboutManagement,rateWorklifeBalance,rateCeoApproval,ratePositiveBusinessView,rateRecommendToFriend,NombreEmpresa,codigo_pais,sub_region
13080,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Kenneth Copeland Ministries,US,Northern America
13081,3.0,4.0,5.0,5.0,4.0,3.0,0.0,1.0,1.0,Kenneth Copeland Ministries,US,Northern America
13082,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,Kenneth Copeland Ministries,US,Northern America
13083,3.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,CITECH,FR,Western Europe
13084,4.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,CITECH,FR,Western Europe
13085,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,CITECH,FR,Western Europe
13086,5.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Eligere Strategy,BE,Western Europe
13087,3.0,4.0,5.0,4.0,4.0,4.0,1.0,0.0,1.0,Benchmark Consulting Canada,CA,Northern America
13088,2.0,3.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,Benchmark Consulting Canada,CA,Northern America
13089,5.0,4.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,Benchmark Consulting Canada,CA,Northern America
13090,5.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,Benchmark Consulting Canada,CA,Northern America
13091,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Benchmark Consulting Canada,CA,Northern America
13092,4.0,4.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,Providence Health Care,CA,Northern America
13093,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,Providence Health Care,CA,Northern America
13094,1.0,3.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,Providence Health Care,CA,Northern America
13095,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,Providence Health Care,CA,Northern America
13096,4.0,3.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,Providence Health Care,CA,Northern America
13097,5.0,5.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,Oodle Car Finance,GB,Northern Europe
13098,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Oodle Car Finance,GB,Northern Europe
13099,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Oodle Car Finance,GB,Northern Europe
13100,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Oodle Car Finance,GB,Northern Europe
13101,2.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,TSA Solutions,SG,South-eastern Asia
13102,5.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,Nemak,MX,Latin America and the Caribbean
13103,4.0,4.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,Nemak,MX,Latin America and the Caribbean
13104,4.0,4.0,3.0,4.0,3.0,3.0,0.0,2.0,2.0,Nemak,MX,Latin America and the Caribbean
13105,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,Oscar,US,Northern America
13106,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,Oscar,NL,Western Europe
13107,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Oscar,US,Northern America
13108,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Oscar,NL,Western Europe
13109,5.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,Oscar,US,Northern America
13110,5.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,Oscar,NL,Western Europe
13111,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Oscar,US,Northern America
13112,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Oscar,NL,Western Europe
13113,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,Groupe HN,FR,Western Europe
13114,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,Groupe HN,FR,Western Europe
13115,4.0,3.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,Groupe HN,FR,Western Europe
13116,5.0,5.0,5.0,5.0,3.0,4.0,3.0,1.0,1.0,BlueWater Federal Solutions,DE,Western Europe
13117,4.0,5.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,Lapeyre,FR,Western Europe
13118,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,Lapeyre,FR,Western Europe
13119,4.0,4.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,Lapeyre,FR,Western Europe
13120,2.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,Lapeyre,FR,Western Europe
13121,4.0,4.0,4.0,5.0,3.0,5.0,3.0,1.0,1.0,Lapeyre,FR,Western Europe
13122,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,MTN Nigeria,NG,Sub-Saharan Africa
13123,3.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,MTN Nigeria,NG,Sub-Saharan Africa
13124,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,MTN Nigeria,NG,Sub-Saharan Africa
13125,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,MTN Nigeria,NG,Sub-Saharan Africa
13126,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Sollers Consulting,DE,Western Europe
13127,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,1.0,Sollers Consulting,DE,Western Europe
13128,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Sollers Consulting,DE,Western Europe
13129,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Sollers Consulting,DE,Western Europe
13130,4.0,4.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,Sollers Consulting,DE,Western Europe
13131,4.0,3.0,3.0,4.0,4.0,3.0,0.0,1.0,1.0,Klee Group,FR,Western Europe
13132,5.0,4.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0,KÖNIGSTEINER AGENTUR,DE,Western Europe
13133,5.0,4.0,4.0,4.0,3.0,4.0,0.0,1.0,1.0,KÖNIGSTEINER AGENTUR,DE,Western Europe
13134,5.0,4.0,5.0,4.0,4.0,4.0,0.0,1.0,1.0,KÖNIGSTEINER AGENTUR,DE,Western Europe
13135,5.0,4.0,5.0,5.0,5.0,4.0,0.0,1.0,1.0,KÖNIGSTEINER AGENTUR,DE,Western Europe
13136,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,KÖNIGSTEINER AGENTUR,DE,Western Europe
13137,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,T-Mobile,NL,Western Europe
13138,5.0,3.0,5.0,4.0,5.0,4.0,3.0,2.0,1.0,T-Mobile,NL,Western Europe
13139,4.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,T-Mobile,NL,Western Europe
13140,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,T-Mobile,NL,Western Europe
13141,2.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,Besway Asia,HK,Eastern Asia
13142,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Besway Asia,HK,Eastern Asia
13143,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Besway Asia,HK,Eastern Asia
13144,5.0,3.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Besway Asia,HK,Eastern Asia
13145,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Unit8,CH,Western Europe
13146,4.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,Unit8,CH,Western Europe
13147,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,1.0,Unit8,CH,Western Europe
13148,3.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,Unit8,CH,Western Europe
13149,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,Unit8,CH,Western Europe
13150,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,StoreHub,MY,South-eastern Asia
13151,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,StoreHub,CN,Eastern Asia
13152,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,StoreHub,MY,South-eastern Asia
13153,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,StoreHub,CN,Eastern Asia
13154,5.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,StoreHub,MY,South-eastern Asia
13155,5.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,StoreHub,CN,Eastern Asia
13156,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,StoreHub,MY,South-eastern Asia
13157,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,StoreHub,CN,Eastern Asia
13158,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,StoreHub,MY,South-eastern Asia
13159,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,StoreHub,CN,Eastern Asia
13160,4.0,2.0,5.0,4.0,5.0,4.0,0.0,2.0,1.0,Volvo Group,FR,Western Europe
13161,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Highams Recruitment,GB,Northern Europe
13162,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,Highams Recruitment,GB,Northern Europe
13163,4.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,Highams Recruitment,GB,Northern Europe
13164,3.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,Highams Recruitment,GB,Northern Europe
13165,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,Highams Recruitment,GB,Northern Europe
13166,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,Hommes Tendances & Strategies Consulting,FR,Western Europe
13167,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,Hommes Tendances & Strategies Consulting,FR,Western Europe
13168,3.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,Hommes Tendances & Strategies Consulting,FR,Western Europe
13169,4.0,3.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,Hommes Tendances & Strategies Consulting,FR,Western Europe
13170,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,Hommes Tendances & Strategies Consulting,FR,Western Europe
13171,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Zenith Infotech,SG,South-eastern Asia
13172,5.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,1.0,Zenith Infotech,SG,South-eastern Asia
13173,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,Screen Magic,IN,Southern Asia
13174,4.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,Universität Bremen,DE,Western Europe
13175,4.0,3.0,4.0,4.0,4.0,5.0,3.0,2.0,1.0,Universität Bremen,DE,Western Europe
13176,5.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,Universität Bremen,DE,Western Europe
13177,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,Universität Bremen,DE,Western Europe
13178,3.0,2.0,4.0,4.0,4.0,5.0,1.0,2.0,1.0,Evertis,BE,Western Europe
13179,4.0,5.0,4.0,4.0,0.0,4.0,0.0,1.0,1.0,Evertis,BE,Western Europe
13180,4.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,Sogetel,IT,Southern Europe
13181,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,Sogetel,IT,Southern Europe
13182,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,scoutbee,DE,Western Europe
13183,5.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,scoutbee,DE,Western Europe
13184,3.0,3.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,scoutbee,DE,Western Europe
13185,5.0,4.0,4.0,5.0,5.0,4.0,1.0,1.0,1.0,SatisFactory,FR,Western Europe
13186,4.0,4.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,SatisFactory,FR,Western Europe
13187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,SatisFactory,FR,Western Europe
13188,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,SatisFactory,FR,Western Europe
13189,3.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,SatisFactory,FR,Western Europe
13190,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,SGX,SG,South-eastern Asia
13191,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,SGX,SG,South-eastern Asia
13192,3.0,2.0,5.0,4.0,4.0,3.0,0.0,2.0,1.0,SGX,SG,South-eastern Asia
13193,3.0,2.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,SGX,SG,South-eastern Asia
13194,5.0,4.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,Hunter Savage,IE,Northern Europe
13195,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Hunter Savage,IE,Northern Europe
13196,0.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,1.0,Hunter Savage,IE,Northern Europe
13197,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Hunter Savage,IE,Northern Europe
13198,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,Radiant Communications (Canada),CA,Northern America
13199,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,Radiant Communications (Canada),CA,Northern America
13200,5.0,3.0,3.0,4.0,4.0,1.0,3.0,0.0,0.0,Radiant Communications (Canada),CA,Northern America
13201,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Radiant Communications (Canada),CA,Northern America
13202,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Kloudrac,IN,Southern Asia
13203,2.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,Kloudrac,IN,Southern Asia
13204,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,Kloudrac,IN,Southern Asia
13205,2.0,4.0,3.0,3.0,5.0,5.0,3.0,0.0,1.0,Kloudrac,IN,Southern Asia
13206,2.0,2.0,3.0,4.0,2.0,5.0,2.0,2.0,1.0,Kloudrac,IN,Southern Asia
13207,3.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,ManoMotion,SE,Northern Europe
13208,4.0,3.0,4.0,4.0,0.0,3.0,1.0,1.0,1.0,ManoMotion,SE,Northern Europe
13209,2.0,4.0,5.0,4.0,5.0,3.0,0.0,0.0,0.0,ManoMotion,SE,Northern Europe
13210,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,ManoMotion,SE,Northern Europe
13211,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,ManoMotion,SE,Northern Europe
13212,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,Degussa Bank,DE,Western Europe
13213,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,Degussa Bank,DE,Western Europe
13214,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,1.0,Degussa Bank,DE,Western Europe
13215,4.0,4.0,3.0,4.0,4.0,2.0,0.0,1.0,1.0,Degussa Bank,DE,Western Europe
13216,4.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,Pure Blue Emerald,HK,Eastern Asia
13217,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Pure Blue Emerald,HK,Eastern Asia
13218,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Pure Blue Emerald,HK,Eastern Asia
13219,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,Pure Blue Emerald,HK,Eastern Asia
13220,3.0,3.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,AssurOne Group,FR,Western Europe
13221,1.0,3.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,SourceFuse,IN,Southern Asia
13222,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,SourceFuse,IN,Southern Asia
